window,alpha
5,0.04940913
5,0.03673726
5,-0.00198483
5,0.03578858
5,0.01695696
5,0.03682216
5,-0.00160983
5,0.16506370
5,0.05425693
5,0.06330204
5,0.00126053
5,0.01262547
5,-0.03261341
5,0.00500690
5,0.03993601
5,0.07351614
5,0.02484935
5,0.05652405
5,-0.01495279
5,0.04042967
5,0.08959334
5,0.01648181
5,-0.01009822
5,0.06915038
5,0.04140682
5,0.02223741
5,0.08680845
5,-0.05712819
5,-0.06395893
5,0.04804929
5,0.03334531
5,0.09083670
5,0.08004883
5,0.00094755
5,0.12296070
5,0.06799411
5,0.00407717
5,0.08058314
5,0.02544458
5,0.02899301
5,-0.00071342
5,-0.04124627
5,0.03422921
5,0.11987873
5,0.04680323
5,0.03147832
5,0.01759552
5,-0.00324538
5,0.01377800
5,0.07392759
5,0.02958012
5,0.01844719
5,0.06512156
5,-0.02151137
5,-0.00716848
5,0.10699376
5,0.11650243
5,0.06870603
5,-0.02661723
5,-0.01607707
5,0.07165814
5,0.04725368
5,0.02823067
5,0.17936368
5,0.01744648
5,0.03149936
5,0.02197098
5,-0.11266965
5,-0.03245779
5,0.01684818
5,0.08389264
5,0.05507436
5,0.09228364
5,0.08934766
5,0.01929619
5,-0.03454962
5,0.02636419
5,0.04677506
5,0.05196271
5,0.09278981
5,0.00249072
5,0.01415904
5,0.06791613
5,-0.03439806
5,0.04384251
5,-0.03111068
5,-0.02350009
5,0.03359942
5,0.07582197
5,0.06870506
5,0.05514665
5,0.02424725
5,0.03253291
5,0.00983903
5,0.06937348
5,-0.16913817
5,0.07121847
5,0.04750865
5,-0.03716267
5,-0.02793100
5,0.02954056
5,0.03340708
5,0.02547816
5,0.08775841
5,0.04286235
5,0.03411710
5,-0.02444854
5,-0.00114844
5,-0.00661214
5,-0.00205594
5,0.04470058
5,0.00544266
5,0.02726366
5,0.04925855
5,0.00150581
5,-0.00371351
5,0.02154100
5,0.00952620
5,0.03019948
5,0.07321136
5,-0.00589718
5,0.02194848
5,0.05903804
5,0.08625145
5,0.06928152
5,0.05522548
5,0.02057814
5,0.02090909
5,0.03083841
5,0.07792144
5,0.10915452
5,-0.03384879
5,0.00162671
5,0.01858483
5,0.06531008
5,-0.09163984
5,0.13392692
5,-0.01124033
5,0.01687969
5,-0.05654255
5,0.05611060
5,0.01732498
5,-0.01043179
5,-0.01014993
5,0.04518908
5,0.04478894
5,0.04712933
5,0.04613471
5,0.20899333
5,0.01606273
5,0.03908743
5,0.01761164
5,0.05450386
5,0.10236976
5,0.06374766
5,0.05594166
5,0.03544582
5,0.04986445
5,0.03882496
5,0.00487629
5,0.04004077
5,0.04558622
5,0.01323302
5,-0.03052274
5,0.05102725
5,-0.02655299
5,-0.01859233
5,0.10385643
5,0.00291649
5,-0.01525840
5,0.23944449
5,0.07518543
5,0.00642849
5,0.07787168
5,0.02234157
5,0.00286789
5,-0.08241822
5,-0.01084308
5,0.05617137
5,0.05731985
5,-0.00468147
5,0.00904372
5,0.07781772
5,0.07013891
5,0.00295426
5,0.04997349
5,0.02581334
5,0.08331309
5,0.08671272
5,0.00519082
5,0.01772704
5,0.02184800
5,0.02000742
5,0.07854713
5,0.03664489
5,0.02336664
5,-0.01082740
5,-0.00605999
5,0.15479762
5,0.02454397
5,0.05437835
5,0.02532032
5,-0.01911677
5,-0.06513384
5,0.01397171
5,0.01278983
5,0.04070472
5,0.07032167
5,-0.08378273
5,-0.05880151
5,0.01045637
5,0.06937574
5,0.03918092
5,0.08719868
5,0.07122910
5,0.07588413
5,-0.06609735
5,0.08111850
5,0.05400064
5,-0.03971716
5,0.06043947
5,0.05320274
5,-0.01613782
5,0.02683272
5,0.04453373
5,0.05091216
5,0.12121466
5,0.02292373
5,0.06825422
5,0.05111721
5,0.05743046
5,-0.01179637
5,-0.03354480
5,0.00983071
5,0.01157375
5,0.04132081
