month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,-0.03735,0.01775,0.08549,-0.01464,-0.13113,-0.11871,-0.09500,0.05989,-0.01393,-0.04612,0.04436,-0.06128,0.07219,-0.05923,0.02438,-0.07627,0.03038,-0.21398,-0.04259,-0.07796
2023-09,-0.03878,0.01968,0.09156,-0.01270,-0.13271,-0.12075,-0.09535,0.05833,-0.01355,-0.04643,0.04435,-0.06321,0.07055,-0.06104,0.02283,-0.07689,0.03125,-0.21567,-0.04152,-0.07611
2023-10,-0.03699,0.01758,0.08589,-0.01292,-0.13138,-0.11847,-0.09437,0.05918,-0.01340,-0.04585,0.04267,-0.06065,0.07184,-0.05788,0.02618,-0.07615,0.03069,-0.21223,-0.04214,-0.07704
2023-11,-0.03775,0.01613,0.08806,-0.01302,-0.13087,-0.11838,-0.09619,0.06077,-0.01330,-0.04748,0.04472,-0.06331,0.06977,-0.05851,0.02248,-0.07523,0.03244,-0.21254,-0.04156,-0.07860
2023-12,-0.03766,0.01510,0.08853,-0.01247,-0.13053,-0.11804,-0.09663,0.06127,-0.01304,-0.04794,0.04478,-0.06402,0.06890,-0.05800,0.02193,-0.07472,0.03324,-0.21170,-0.04124,-0.07909
2024-01,-0.03811,0.01895,0.08355,-0.01855,-0.13089,-0.11962,-0.09605,0.06076,-0.01506,-0.04594,0.04784,-0.06166,0.07364,-0.06240,0.02169,-0.07704,0.02886,-0.21834,-0.04370,-0.07963
2024-02,-0.03688,0.01942,0.08042,-0.01826,-0.13092,-0.11956,-0.09448,0.05940,-0.01486,-0.04398,0.04580,-0.05908,0.07547,-0.06143,0.02581,-0.07777,0.02724,-0.21755,-0.04421,-0.07883
2024-03,-0.03156,0.01714,0.06510,-0.02184,-0.12690,-0.11661,-0.09314,0.05930,-0.01662,-0.04073,0.03898,-0.05066,0.08153,-0.05556,0.03587,-0.08026,0.02429,-0.21162,-0.04572,-0.08135
2024-04,-0.02831,0.01636,0.04770,-0.02601,-0.12208,-0.11211,-0.09205,0.06209,-0.02021,-0.03662,0.03339,-0.04217,0.08660,-0.05165,0.04384,-0.08043,0.02055,-0.20330,-0.04554,-0.08376
2024-05,-0.02749,0.01597,0.04115,-0.02783,-0.12026,-0.10985,-0.09139,0.06377,-0.02107,-0.03570,0.03239,-0.03956,0.08848,-0.05145,0.04580,-0.07963,0.01905,-0.20078,-0.04524,-0.08524
2024-06,-0.02727,0.01711,0.03481,-0.03054,-0.11953,-0.10762,-0.09167,0.06385,-0.02094,-0.03401,0.02980,-0.03717,0.09111,-0.05183,0.04954,-0.08021,0.01689,-0.19766,-0.04507,-0.08554
2024-07,-0.00859,-0.04094,0.19506,-0.03277,-0.02886,0.03284,0.12399,0.06317,-0.05106,-0.07722,-0.02002,-0.17322,0.02874,0.06707,-0.00076,0.18907,0.08464,0.00138,-0.03027,0.03106
2024-08,-0.00816,-0.04197,0.19615,-0.03354,-0.02924,0.03264,0.12380,0.06327,-0.05072,-0.07613,-0.01877,-0.17245,0.02927,0.06782,-0.00056,0.18944,0.08570,0.00244,-0.03071,0.03150
2024-09,-0.00619,-0.04051,0.19378,-0.03264,-0.03307,0.03322,0.12320,0.06357,-0.04975,-0.06892,-0.01452,-0.16955,0.03462,0.06838,0.00016,0.19207,0.08940,0.00795,-0.03206,0.03019
2024-10,0.00501,-0.03623,0.18076,-0.02922,-0.03754,0.03422,0.12700,0.06250,-0.05103,-0.04947,-0.01710,-0.16816,0.04664,0.06667,0.00353,0.20357,0.08933,0.01969,-0.03086,0.02104
2024-11,0.01654,-0.03813,0.17211,-0.02716,-0.03851,0.02923,0.13513,0.06483,-0.05491,-0.03518,-0.02346,-0.16765,0.05285,0.06822,0.00692,0.20893,0.08815,0.02340,-0.02515,0.01464
2024-12,0.03714,-0.03948,0.16229,-0.02899,-0.03867,0.00904,0.15581,0.07773,-0.06375,-0.00693,-0.02900,-0.16558,0.06269,0.07192,0.01174,0.21936,0.09110,0.01692,-0.00877,0.01340
2025-01,0.01391,-0.04681,0.17941,-0.03427,-0.03393,0.02885,0.13446,0.06240,-0.05485,-0.04109,-0.01875,-0.16566,0.05048,0.07356,0.01237,0.20766,0.09427,0.02582,-0.02832,0.01878
2025-02,0.01042,-0.04416,0.17955,-0.03235,-0.03553,0.03089,0.13144,0.06238,-0.05367,-0.04247,-0.01886,-0.16617,0.04958,0.07134,0.01028,0.20651,0.09373,0.02495,-0.03011,0.01895
2025-03,0.04190,-0.04449,0.17023,-0.03311,-0.03972,0.00382,0.15604,0.08120,-0.06495,-0.00141,-0.02992,-0.16665,0.06137,0.06986,0.00750,0.22040,0.08971,0.01619,-0.01110,0.01408
2025-04,0.02513,-0.04115,0.17310,-0.03007,-0.03830,0.02249,0.14001,0.06882,-0.05770,-0.02451,-0.02740,-0.16858,0.05534,0.06669,0.00419,0.21354,0.08607,0.02303,-0.02235,0.01285
2025-05,0.00880,-0.03593,0.17984,-0.02721,-0.04083,0.03277,0.12731,0.06516,-0.05260,-0.04112,-0.02117,-0.16886,0.04884,0.06209,0.00069,0.20609,0.08750,0.02042,-0.03087,0.01858
2025-06,0.01991,-0.02674,0.16918,-0.01922,-0.04814,0.02421,0.13300,0.07392,-0.05456,-0.02128,-0.03132,-0.17164,0.05532,0.05487,-0.00771,0.21120,0.07915,0.01575,-0.02464,0.01015
