month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,0.14231,-0.09367,-0.09555,-0.06015,-0.57703,0.09206,-0.06859,-0.76894,-0.71184,0.08494,-0.48267,-0.12085,-0.84321,-0.61315,-0.18590,0.13686,0.17395,-0.77074,0.02792,-0.45756
2023-09,0.13709,-0.03819,-0.09978,-0.02930,-0.58070,0.10106,-0.06813,-0.76485,-0.71116,0.08745,-0.47502,-0.11802,-0.83742,-0.60835,-0.19451,0.13490,0.17644,-0.76666,0.02177,-0.47307
2023-10,0.13216,-0.13390,-0.12551,-0.05909,-0.56453,0.10057,-0.06070,-0.75417,-0.70310,0.08201,-0.47445,-0.11147,-0.83557,-0.60936,-0.18526,0.13866,0.17166,-0.75591,0.03590,-0.45881
2023-11,0.11610,-0.11004,-0.14173,-0.11973,-0.53872,0.10601,-0.03484,-0.73862,-0.69170,0.06554,-0.46202,-0.08158,-0.82248,-0.60669,-0.18460,0.13091,0.16385,-0.74031,0.04661,-0.42737
2023-12,0.12626,-0.18679,-0.10051,-0.10702,-0.55419,0.09399,-0.05997,-0.75832,-0.70402,0.08269,-0.46973,-0.09445,-0.84128,-0.61135,-0.17928,0.12502,0.15859,-0.76011,0.04596,-0.44111
2024-01,0.11807,0.04025,-0.10722,-0.12838,-0.55878,0.11583,-0.02811,-0.75287,-0.68920,0.07518,-0.46814,-0.06924,-0.82402,-0.61102,-0.18652,0.10315,0.14967,-0.75464,0.05509,-0.44300
2024-02,0.15244,-0.01191,-0.07721,-0.13765,-0.56848,0.11763,-0.06185,-0.75856,-0.70130,0.08328,-0.47600,-0.09589,-0.83241,-0.60788,-0.19282,0.10807,0.13953,-0.76032,0.03141,-0.44879
2024-03,0.10575,-0.09880,-0.11166,-0.15555,-0.53530,0.09548,-0.07849,-0.73150,-0.66074,0.09619,-0.47767,-0.09935,-0.79943,-0.58745,-0.20040,0.12774,0.14631,-0.73320,0.01396,-0.43512
2024-04,0.09185,0.01017,-0.15403,-0.11267,-0.47589,0.11183,-0.10770,-0.74048,-0.64845,0.09221,-0.47941,-0.14343,-0.79515,-0.54639,-0.18368,0.16045,0.18179,-0.74220,0.00188,-0.44573
2024-05,0.11658,-0.11297,-0.04455,-0.15150,-0.48269,0.10529,-0.08575,-0.75073,-0.64616,0.09932,-0.48022,-0.12643,-0.78305,-0.55715,-0.17868,0.10621,0.13028,-0.75244,0.01608,-0.47331
2024-06,0.13899,0.01728,-0.06705,-0.07543,-0.52221,0.09374,-0.08013,-0.75957,-0.65645,0.10437,-0.46950,-0.12296,-0.79624,-0.56073,-0.19578,0.08585,0.12135,-0.76111,0.03702,-0.51644
2024-07,-0.00912,0.02298,0.00023,-0.01971,0.03343,0.03807,0.04304,0.04866,0.04636,0.00454,0.00115,0.05373,0.05775,0.01837,-0.00051,-0.04197,-0.04032,0.04872,-0.00681,0.04665
2024-08,0.00336,0.05380,0.01832,-0.00230,0.02908,0.06604,0.05756,0.06745,0.06947,0.01222,0.03391,0.05137,0.07966,0.04253,-0.00518,-0.05818,-0.05126,0.06600,-0.01138,0.05701
2024-09,0.00913,0.05638,0.01576,0.00256,0.02231,0.06649,0.05714,0.06489,0.06556,0.01051,0.03086,0.05057,0.07670,0.04042,-0.00509,-0.05671,-0.05046,0.06309,-0.01391,0.05697
2024-10,0.01258,0.04978,0.00599,-0.00287,0.02170,0.06191,0.05429,0.06511,0.06968,0.01702,0.03458,0.04725,0.07756,0.04151,-0.00463,-0.05774,-0.05326,0.06333,-0.01318,0.05326
2024-11,-0.00008,0.00679,0.01742,0.00894,0.01246,0.05781,0.03728,0.06541,0.06629,0.01599,0.03585,0.03550,0.07359,0.04513,-0.00072,-0.04249,-0.03663,0.06500,-0.01478,0.04684
2024-12,0.01090,0.03635,-0.00097,-0.00693,0.00874,0.06525,0.05105,0.06407,0.06327,0.01156,0.02774,0.04592,0.07512,0.03927,-0.00660,-0.05515,-0.04823,0.06246,-0.01336,0.05335
2025-01,0.01030,0.01775,0.00630,0.00765,0.00577,0.05811,0.04776,0.06253,0.06235,0.01313,0.02895,0.03975,0.07174,0.03906,-0.00252,-0.04748,-0.04106,0.06118,-0.01528,0.05400
2025-02,0.01710,0.03865,0.00168,-0.00525,0.00477,0.06401,0.05163,0.06448,0.06657,0.01564,0.02881,0.04200,0.07662,0.04251,-0.00414,-0.05491,-0.04851,0.06313,-0.01529,0.05321
2025-03,0.00876,0.04669,0.00416,-0.00772,-0.00308,0.06785,0.06047,0.06382,0.06373,0.00863,0.03079,0.05194,0.07457,0.04219,-0.00655,-0.05534,-0.04393,0.06215,-0.00716,0.05606
2025-04,0.02056,0.04496,0.00898,-0.01378,0.00336,0.06463,0.04599,0.06535,0.06349,0.01020,0.02974,0.04030,0.07544,0.03912,-0.00406,-0.05276,-0.04837,0.06415,-0.01609,0.05146
2025-05,0.01686,0.04538,0.00430,-0.01507,-0.00136,0.06583,0.04679,0.06610,0.06517,0.00925,0.03272,0.04187,0.07632,0.04322,-0.00551,-0.05121,-0.04504,0.06465,-0.01671,0.04882
2025-06,0.01243,0.01959,0.00772,0.00230,0.00738,0.05988,0.04155,0.06362,0.06517,0.01823,0.03197,0.03032,0.07421,0.03953,-0.00099,-0.04801,-0.04373,0.06260,-0.02124,0.04592
