month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-09,-0.16766,-0.02735,-0.02506,0.13884,-0.05565,-0.10521,-0.17398,-0.05191,-0.00104,0.05043,-0.03849,0.08874,0.07108,-0.02996,0.07832,0.05586,0.05252,0.11987,-0.01997,0.10726
2023-10,-0.16635,-0.02809,-0.02342,0.13909,-0.05608,-0.10155,-0.17239,-0.05186,-0.00215,0.04809,-0.03862,0.08754,0.07039,-0.02851,0.07888,0.05920,0.05201,0.12045,-0.02101,0.10867
2023-11,-0.16647,-0.02653,-0.02483,0.13899,-0.05512,-0.10375,-0.17247,-0.05262,-0.00130,0.05084,-0.03994,0.08882,0.07046,-0.02931,0.07830,0.05621,0.05300,0.11907,-0.02077,0.10687
2023-12,-0.16721,-0.02678,-0.02574,0.13821,-0.05538,-0.10626,-0.17373,-0.05274,-0.00086,0.05211,-0.03994,0.08931,0.07082,-0.03048,0.07794,0.05387,0.05343,0.11933,-0.02008,0.10605
2024-01,-0.16755,-0.02687,-0.02639,0.13763,-0.05555,-0.10784,-0.17442,-0.05297,-0.00056,0.05313,-0.04024,0.08967,0.07097,-0.03129,0.07768,0.05217,0.05390,0.11940,-0.01977,0.10540
2024-02,-0.16846,-0.02793,-0.02432,0.13979,-0.05543,-0.10546,-0.17366,-0.05149,-0.00126,0.04798,-0.03675,0.08780,0.07137,-0.02949,0.07864,0.05767,0.05120,0.11980,-0.02003,0.10904
2024-03,-0.16876,-0.02694,-0.02527,0.13985,-0.05476,-0.10726,-0.17363,-0.05197,-0.00052,0.04957,-0.03754,0.08857,0.07139,-0.03006,0.07833,0.05568,0.05186,0.11871,-0.01988,0.10787
2024-04,-0.16883,-0.02497,-0.02718,0.13963,-0.05346,-0.11074,-0.17307,-0.05348,0.00080,0.05303,-0.04000,0.09003,0.07113,-0.03132,0.07762,0.05126,0.05361,0.11638,-0.02004,0.10540
2024-05,-0.16878,-0.02416,-0.02832,0.13915,-0.05260,-0.11339,-0.17259,-0.05469,0.00106,0.05449,-0.04086,0.09048,0.07128,-0.03210,0.07695,0.04886,0.05413,0.11499,-0.01993,0.10459
2024-06,-0.17052,-0.02434,-0.02952,0.13963,-0.05293,-0.11474,-0.17419,-0.05363,0.00191,0.05464,-0.03837,0.09088,0.07277,-0.03324,0.07725,0.04891,0.05315,0.11541,-0.01922,0.10462
2024-07,-0.12372,0.06419,0.03482,0.04452,0.10934,-0.10354,-0.06481,0.05143,-0.07670,-0.02332,-0.00986,-0.14076,0.10901,-0.09259,0.06088,0.11233,-0.03247,0.03877,0.07183,-0.06875
2024-08,-0.12490,0.06279,0.03271,0.04633,0.11017,-0.10377,-0.06683,0.05526,-0.07881,-0.02614,-0.00916,-0.13880,0.10861,-0.09161,0.06164,0.10946,-0.02983,0.03226,0.07210,-0.06972
2024-09,-0.12486,0.06292,0.03259,0.04646,0.11019,-0.10384,-0.06665,0.05534,-0.07891,-0.02612,-0.00927,-0.13875,0.10871,-0.09167,0.06172,0.10943,-0.02967,0.03223,0.07210,-0.06980
2024-10,-0.12464,0.06286,0.03405,0.04503,0.10973,-0.10334,-0.06662,0.05336,-0.07748,-0.02497,-0.00893,-0.13974,0.10832,-0.09183,0.06098,0.11073,-0.03164,0.03507,0.07190,-0.06887
2024-11,-0.12440,0.06244,0.03559,0.04406,0.10958,-0.10277,-0.06684,0.05128,-0.07640,-0.02419,-0.00887,-0.14089,0.10848,-0.09168,0.06024,0.11217,-0.03346,0.03807,0.07145,-0.06775
2024-12,-0.12463,0.06239,0.03483,0.04460,0.10973,-0.10301,-0.06707,0.05242,-0.07704,-0.02484,-0.00882,-0.14028,0.10838,-0.09158,0.06059,0.11135,-0.03251,0.03624,0.07162,-0.06827
2025-01,-0.12457,0.06181,0.03591,0.04377,0.10962,-0.10232,-0.06757,0.05130,-0.07618,-0.02440,-0.00840,-0.14096,0.10817,-0.09132,0.05989,0.11210,-0.03394,0.03796,0.07146,-0.06731
2025-02,-0.12571,0.06197,0.03223,0.04543,0.10982,-0.10299,-0.06825,0.05722,-0.07836,-0.02663,-0.00720,-0.13771,0.10656,-0.09131,0.06121,0.10777,-0.03013,0.02922,0.07295,-0.06959
2025-03,-0.12471,0.06095,0.03607,0.04317,0.10971,-0.10155,-0.06832,0.05145,-0.07555,-0.02458,-0.00743,-0.14089,0.10736,-0.09101,0.05953,0.11116,-0.03469,0.03738,0.07187,-0.06654
2025-04,-0.12068,0.05230,0.04203,0.03668,0.11212,-0.09874,-0.07054,0.03021,-0.07047,-0.02290,-0.00778,-0.14801,0.10864,-0.09281,0.05828,0.11170,-0.04543,0.05567,0.06947,-0.05629
2025-05,-0.12446,0.06117,0.03639,0.04322,0.10975,-0.10174,-0.06789,0.05058,-0.07546,-0.02428,-0.00793,-0.14133,0.10787,-0.09114,0.05959,0.11175,-0.03487,0.03858,0.07159,-0.06645
2025-06,-0.12481,0.06175,0.03540,0.04379,0.10956,-0.10222,-0.06776,0.05233,-0.07628,-0.02463,-0.00789,-0.14039,0.10761,-0.09133,0.05994,0.11132,-0.03362,0.03656,0.07181,-0.06749
