month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,-0.06313,-0.00486,-0.02873,-0.08031,0.09443,-0.05502,-0.11896,-0.04957,-0.01316,0.03415,0.03031,-0.01380,0.17598,-0.13273,0.02553,0.18326,0.11025,-0.05578,0.04988,0.08796
2023-09,-0.06152,-0.00557,-0.02415,-0.08260,0.09435,-0.05978,-0.12229,-0.05549,-0.00393,0.03227,0.03350,-0.02052,0.18819,-0.14045,0.02150,0.19021,0.10892,-0.05060,0.04381,0.09196
2023-10,-0.06124,-0.00657,-0.02229,-0.08347,0.09433,-0.06214,-0.12425,-0.05771,-0.00052,0.03164,0.03511,-0.02393,0.19282,-0.14305,0.01944,0.19357,0.10842,-0.04903,0.04086,0.09382
2023-11,-0.06360,-0.00546,-0.02820,-0.07995,0.09476,-0.05597,-0.11945,-0.05022,-0.01359,0.03384,0.03099,-0.01489,0.17535,-0.13355,0.02464,0.18442,0.11062,-0.05654,0.04944,0.08824
2023-12,-0.06269,-0.00580,-0.02584,-0.08116,0.09470,-0.05822,-0.12130,-0.05312,-0.00909,0.03296,0.03259,-0.01794,0.18141,-0.13749,0.02287,0.18810,0.11008,-0.05346,0.04658,0.09057
2024-01,-0.06397,-0.00575,-0.02798,-0.07976,0.09501,-0.05649,-0.11951,-0.05043,-0.01395,0.03382,0.03151,-0.01542,0.17502,-0.13422,0.02434,0.18490,0.11076,-0.05692,0.04915,0.08848
2024-02,-0.06359,-0.01249,-0.01390,-0.08548,0.09404,-0.07192,-0.13753,-0.06673,0.01428,0.03144,0.04362,-0.04229,0.21316,-0.15213,0.00909,0.20906,0.10505,-0.04486,0.02313,0.10112
2024-03,-0.06158,-0.01145,-0.01570,-0.08510,0.09379,-0.06988,-0.13350,-0.06530,0.01017,0.03035,0.04164,-0.03648,0.20709,-0.14864,0.01019,0.20557,0.10592,-0.04640,0.02950,0.09872
2024-04,-0.06205,-0.00651,-0.02225,-0.08240,0.09466,-0.06170,-0.12497,-0.05724,-0.00251,0.03147,0.03465,-0.02342,0.18939,-0.14230,0.01925,0.19384,0.10960,-0.05113,0.04127,0.09301
2024-05,-0.06476,-0.00557,-0.02785,-0.07889,0.09488,-0.05629,-0.12049,-0.05000,-0.01483,0.03340,0.03057,-0.01543,0.17256,-0.13250,0.02343,0.18497,0.11145,-0.05970,0.04883,0.08688
2024-06,-0.06358,-0.00540,-0.02530,-0.08014,0.09449,-0.05819,-0.12256,-0.05290,-0.01005,0.03222,0.03151,-0.01774,0.17843,-0.13584,0.02165,0.18854,0.11102,-0.05656,0.04635,0.08875
2024-07,-0.18670,-0.00717,-0.01331,0.02808,0.03021,0.04150,-0.11985,0.02829,0.07500,-0.07103,0.01686,-0.16932,-0.04943,-0.13823,0.07299,-0.02247,0.08236,-0.02537,0.01542,-0.00160
2024-08,-0.19207,0.00013,-0.01080,0.03246,0.03913,0.04467,-0.12114,0.03409,0.07934,-0.08452,0.02749,-0.16192,-0.05211,-0.14300,0.07632,-0.02846,0.08873,-0.02018,0.02485,0.01215
2024-09,-0.19214,-0.00139,-0.01247,0.03268,0.03817,0.04327,-0.12165,0.03545,0.08057,-0.08140,0.02454,-0.15947,-0.04637,-0.14373,0.07617,-0.03105,0.08785,-0.01673,0.02608,0.01020
2024-10,-0.18858,-0.00509,-0.01295,0.03105,0.03294,0.04278,-0.12113,0.03212,0.07777,-0.07477,0.01872,-0.16134,-0.04267,-0.14058,0.07459,-0.02879,0.08348,-0.01921,0.02261,0.00398
2024-11,-0.18327,-0.01133,-0.01360,0.02897,0.02460,0.04353,-0.12139,0.02480,0.07667,-0.06439,0.00907,-0.16543,-0.03862,-0.13928,0.07419,-0.02216,0.08052,-0.02470,0.01785,-0.00393
2024-12,-0.18412,-0.00991,-0.01316,0.02995,0.02656,0.04373,-0.12144,0.02710,0.07715,-0.06681,0.01130,-0.16321,-0.03768,-0.13982,0.07393,-0.02444,0.08090,-0.02287,0.02026,-0.00137
2025-01,-0.18094,-0.01395,-0.01270,0.02837,0.02038,0.04392,-0.12238,0.02188,0.07822,-0.05909,0.00147,-0.16639,-0.03399,-0.14015,0.07614,-0.01916,0.07952,-0.02666,0.01740,-0.00665
2025-02,-0.18412,-0.00981,-0.01302,0.03014,0.02658,0.04398,-0.12160,0.02772,0.07738,-0.06691,0.01131,-0.16217,-0.03640,-0.13988,0.07395,-0.02498,0.08077,-0.02227,0.02114,-0.00088
2025-03,-0.18000,-0.01536,-0.01086,0.02696,0.01879,0.04180,-0.12185,0.01722,0.07983,-0.05491,-0.00551,-0.17472,-0.03830,-0.14339,0.07885,-0.01391,0.08022,-0.03188,0.01236,-0.01030
2025-04,-0.17659,-0.01497,-0.00444,0.02586,0.01686,0.03847,-0.12589,0.01475,0.08392,-0.05264,-0.01464,-0.18474,-0.04188,-0.15280,0.08508,-0.00621,0.07856,-0.03949,0.00800,-0.01111
2025-05,-0.17928,-0.01522,-0.00834,0.03351,0.02489,0.04057,-0.12198,0.01354,0.08321,-0.06066,-0.00646,-0.17598,-0.04332,-0.15083,0.08100,-0.01536,0.08479,-0.03254,0.01653,-0.00262
2025-06,-0.17931,-0.01504,-0.00822,0.03442,0.02560,0.03992,-0.12241,0.01340,0.08418,-0.06142,-0.00683,-0.17582,-0.04417,-0.15179,0.08128,-0.01576,0.08556,-0.03276,0.01732,-0.00130
