month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-06,-0.00235,-0.00696,-0.00472,-0.00783,0.00151,0.00393,0.00409,-0.00921,-0.01000,-0.01365,-0.00877,-0.00040,-0.01062,-0.00812,0.00485,0.01330,0.01399,-0.00930,0.00614,0.00468
2023-07,0.19712,-0.14889,-0.21232,0.14416,-0.25625,0.00273,0.05064,-0.18947,-0.12719,0.13404,-0.23992,0.01672,-0.17711,-0.16180,-0.37399,-0.08687,-0.13129,-0.20494,-0.02421,-0.25384
2023-08,0.25255,0.01795,-0.19430,0.11207,-0.29476,0.05613,0.03657,-0.17076,-0.17679,0.17889,-0.07816,0.01672,-0.19160,-0.22862,-0.23781,-0.14816,-0.21579,-0.17920,-0.08573,-0.30013
2023-09,0.25582,-0.03364,-0.19338,0.12006,-0.30786,0.04549,0.04636,-0.14839,-0.15051,0.18553,-0.07820,0.03011,-0.16600,-0.20842,-0.23921,-0.15842,-0.22353,-0.15725,-0.08198,-0.30683
2023-10,0.24668,0.04110,-0.20367,0.10053,-0.29982,0.05383,0.02647,-0.16146,-0.16552,0.17382,-0.08282,0.00785,-0.18119,-0.21686,-0.23603,-0.14044,-0.20640,-0.16844,-0.09215,-0.29880
2023-11,0.25621,0.02327,-0.19226,0.08659,-0.28952,0.05360,0.04547,-0.16065,-0.15670,0.16913,-0.08393,0.02380,-0.17999,-0.22657,-0.22627,-0.15151,-0.22280,-0.16868,-0.07900,-0.26368
2023-12,0.25274,-0.07423,-0.20136,0.09310,-0.29075,0.05082,0.04096,-0.16805,-0.14882,0.20231,-0.09288,0.02667,-0.17737,-0.21854,-0.23654,-0.17193,-0.24099,-0.17644,-0.08441,-0.26665
2024-01,0.24120,0.02114,-0.17645,0.07640,-0.29252,0.03818,0.03823,-0.17419,-0.15801,0.18111,-0.10668,0.03208,-0.18170,-0.22825,-0.24480,-0.16434,-0.22296,-0.18161,-0.08765,-0.25468
2024-02,0.25456,0.06408,-0.21668,0.06777,-0.28286,0.02484,0.02939,-0.16883,-0.15984,0.18912,-0.08968,0.02108,-0.18222,-0.21184,-0.25022,-0.16686,-0.23563,-0.17709,-0.06451,-0.25642
2024-03,0.22305,0.00456,-0.17328,0.01714,-0.27854,0.01029,0.01861,-0.15296,-0.12069,0.19942,-0.11815,0.01101,-0.14904,-0.19490,-0.25842,-0.15635,-0.22341,-0.16109,-0.09664,-0.24095
2024-04,0.21620,0.00942,-0.19093,0.05818,-0.24590,0.02478,0.01626,-0.16101,-0.12671,0.18317,-0.13468,0.00339,-0.16327,-0.18285,-0.24969,-0.14655,-0.20840,-0.16906,-0.10477,-0.24293
2024-05,0.25475,0.02601,-0.15311,0.04703,-0.27996,0.04486,0.04165,-0.14337,-0.11241,0.18219,-0.12795,0.02324,-0.14074,-0.17966,-0.25524,-0.18797,-0.24085,-0.14947,-0.08530,-0.26587
2024-06,0.25393,0.11073,-0.12514,0.11253,-0.31166,0.01926,0.05365,-0.14377,-0.08682,0.19601,-0.12178,0.03668,-0.12576,-0.16497,-0.25076,-0.20710,-0.24820,-0.15035,-0.06892,-0.32378
2024-07,0.02034,-0.00229,-0.00777,0.00367,-0.03370,-0.00793,-0.00049,-0.01427,-0.01006,0.01355,-0.00811,0.00247,-0.01050,-0.01301,-0.00283,-0.01257,-0.01484,-0.01464,-0.00660,-0.03288
2024-08,0.01435,-0.00328,-0.02362,-0.01101,-0.02642,-0.02568,0.00619,-0.02830,-0.02142,0.00199,-0.01561,0.00916,-0.02619,-0.02437,-0.00256,-0.00131,-0.00497,-0.02984,0.00298,-0.02815
2024-09,0.01014,0.00054,-0.01110,-0.01116,-0.02429,-0.02096,0.00699,-0.02453,-0.01833,0.00215,-0.01421,0.01050,-0.02277,-0.02328,-0.00232,-0.00189,-0.00431,-0.02556,0.00122,-0.02707
2024-10,0.01053,0.00440,-0.01435,-0.00914,-0.02011,-0.02052,0.00941,-0.02382,-0.01912,-0.00010,-0.01457,0.01302,-0.02218,-0.02367,-0.00206,-0.00263,-0.00513,-0.02469,0.00357,-0.02346
2024-11,0.00816,0.01322,-0.01343,-0.01067,-0.01392,-0.02180,0.00949,-0.02146,-0.01731,0.00079,-0.01324,0.01308,-0.02191,-0.02141,-0.00206,-0.00079,-0.00376,-0.02163,0.00587,-0.02367
2024-12,0.00973,0.00300,-0.01062,-0.01147,-0.01586,-0.02209,0.00825,-0.02356,-0.01707,0.00296,-0.01532,0.01110,-0.02192,-0.02122,-0.00430,-0.00354,-0.00629,-0.02438,0.00449,-0.02233
2025-01,0.00928,0.01131,-0.01044,-0.01063,-0.01449,-0.02492,0.01012,-0.02701,-0.02095,0.00314,-0.01457,0.01289,-0.02433,-0.02410,-0.00160,-0.00521,-0.00789,-0.02803,0.00391,-0.02113
2025-02,0.00973,0.00342,-0.01198,-0.00717,-0.01444,-0.02368,0.01086,-0.02667,-0.01981,0.00270,-0.01273,0.01394,-0.02389,-0.02363,-0.00391,-0.00535,-0.00771,-0.02783,0.00563,-0.01929
2025-03,0.00902,0.00680,-0.01092,-0.00557,-0.01443,-0.02320,0.01055,-0.02632,-0.01972,0.00176,-0.01385,0.01372,-0.02533,-0.02407,-0.00159,-0.00248,-0.00461,-0.02736,0.00656,-0.01928
2025-04,0.00656,0.00040,-0.01269,-0.00743,-0.01537,-0.02327,0.01311,-0.02853,-0.02095,0.00184,-0.01866,0.01715,-0.02734,-0.02520,-0.00119,-0.00366,-0.00433,-0.02987,0.00755,-0.02028
2025-05,0.00910,0.00124,-0.01158,-0.00141,-0.01498,-0.02337,0.01387,-0.02794,-0.02064,0.00256,-0.01822,0.01775,-0.02659,-0.02458,-0.00347,-0.00629,-0.00731,-0.02896,0.00928,-0.01863
2025-06,0.00591,0.02076,-0.01168,0.00871,-0.01511,-0.02272,0.01546,-0.02844,-0.02177,0.00164,-0.01945,0.02154,-0.02726,-0.02547,-0.00130,-0.00660,-0.00680,-0.03029,0.00814,-0.01804
