month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-09,0.18702,0.02495,-0.24237,-0.22521,-0.27482,-0.16327,0.06277,-0.51317,-0.41974,0.13463,-0.26554,0.04222,-0.50244,-0.43198,-0.31772,-0.10925,-0.12407,-0.51988,0.04889,-0.22381
2023-10,0.17844,0.06044,-0.25809,-0.24193,-0.26121,-0.15461,0.05203,-0.50345,-0.40564,0.15305,-0.27102,0.04491,-0.49126,-0.42515,-0.31287,-0.12016,-0.14181,-0.51201,0.04571,-0.21027
2023-11,0.18291,0.09289,-0.23908,-0.27258,-0.25275,-0.15808,0.07280,-0.49446,-0.40480,0.13462,-0.25107,0.05737,-0.48555,-0.43380,-0.31503,-0.12582,-0.15360,-0.50125,0.05103,-0.19659
2023-12,0.18756,-0.12673,-0.23657,-0.25083,-0.26115,-0.15894,0.06412,-0.49444,-0.40179,0.15039,-0.25837,0.05122,-0.49342,-0.42679,-0.31063,-0.11948,-0.14731,-0.50108,0.06095,-0.20508
2024-01,0.17859,-0.05109,-0.23421,-0.23657,-0.26493,-0.13260,0.07612,-0.48500,-0.38196,0.14972,-0.26853,0.07757,-0.46307,-0.42508,-0.31091,-0.14166,-0.16209,-0.49259,0.04579,-0.20074
2024-02,0.20277,0.10456,-0.23149,-0.23079,-0.27640,-0.14257,0.04412,-0.49339,-0.40672,0.15083,-0.26109,0.05037,-0.48668,-0.42956,-0.31772,-0.12216,-0.15375,-0.50028,0.03200,-0.22351
2024-03,0.17898,0.14415,-0.29656,-0.30501,-0.24962,-0.16058,0.03065,-0.50727,-0.38908,0.16826,-0.24177,0.03795,-0.47557,-0.43200,-0.31792,-0.11608,-0.15986,-0.51513,0.02527,-0.23828
2024-04,0.16559,0.09978,-0.27233,-0.24386,-0.21564,-0.13770,0.02554,-0.50241,-0.38699,0.15379,-0.24693,0.02691,-0.47625,-0.40126,-0.30809,-0.10335,-0.14079,-0.50990,0.01174,-0.24533
2024-05,0.20165,0.08200,-0.21295,-0.30130,-0.21373,-0.13727,0.01725,-0.50589,-0.40575,0.17869,-0.22702,0.02258,-0.48347,-0.42477,-0.29350,-0.14060,-0.18873,-0.51500,0.01974,-0.27282
2024-06,0.19844,0.13061,-0.22697,-0.20971,-0.24410,-0.16937,0.02504,-0.52357,-0.39755,0.16797,-0.22496,0.02410,-0.48862,-0.42045,-0.30302,-0.15348,-0.18575,-0.53119,0.02589,-0.29101
2024-07,-0.02159,-0.02473,0.00967,0.01213,-0.00016,-0.00813,-0.00150,0.00282,0.00568,-0.00906,-0.01250,-0.00678,0.00530,0.01615,-0.02707,0.00876,0.01617,0.00298,0.00260,-0.00330
2024-08,-0.00748,-0.01887,-0.00288,-0.00755,-0.00047,-0.00507,0.00364,-0.00697,-0.00869,-0.00640,-0.01403,-0.00563,-0.01012,0.00218,-0.02364,0.00426,0.00702,-0.00754,0.00531,0.00330
2024-09,-0.00767,-0.01656,-0.00578,-0.00590,0.00249,-0.00463,0.00393,-0.00716,-0.00848,-0.00411,-0.01249,-0.00629,-0.01046,0.00206,-0.02634,0.00431,0.00674,-0.00759,0.00728,0.00346
2024-10,-0.00921,-0.02195,-0.00169,-0.00551,-0.00068,-0.00595,0.00419,-0.00726,-0.01005,-0.00700,-0.01321,-0.00386,-0.01025,0.00187,-0.02613,0.00261,0.00668,-0.00772,0.00764,0.00055
2024-11,-0.00258,-0.01388,-0.00228,-0.00624,0.00127,-0.00088,0.01610,-0.00763,-0.00767,-0.00482,-0.01461,0.00295,-0.00835,0.00128,-0.03008,-0.00548,-0.00144,-0.00765,0.00958,0.01113
2024-12,-0.00621,-0.01729,-0.00462,-0.00042,0.00294,-0.00474,0.00942,-0.00842,-0.00815,-0.00507,-0.01331,-0.00184,-0.00945,0.00144,-0.02197,0.00027,0.00312,-0.00885,0.00718,0.00690
2025-01,-0.00723,-0.01450,-0.01057,-0.00569,0.00272,-0.00069,0.01285,-0.00696,-0.00648,-0.00589,-0.01429,0.00099,-0.00820,0.00310,-0.03265,-0.00024,0.00375,-0.00765,0.00959,0.01062
2025-02,-0.01145,-0.01864,-0.00408,-0.00637,0.00427,-0.00563,0.00764,-0.00872,-0.00913,-0.00688,-0.01518,-0.00224,-0.01097,0.00030,-0.02627,0.00338,0.00670,-0.00938,0.00728,0.00749
2025-03,-0.00524,-0.01425,-0.00365,-0.00110,0.00522,-0.00880,0.00524,-0.00956,-0.01021,-0.00628,-0.01520,-0.00604,-0.01140,0.00048,-0.02289,0.00181,0.00338,-0.00987,0.00541,0.00738
2025-04,-0.00801,-0.01799,-0.00541,0.00340,0.00231,-0.00634,0.00838,-0.00847,-0.00878,-0.00381,-0.01458,-0.00358,-0.00981,0.00225,-0.02711,0.00010,0.00361,-0.00895,0.00583,0.00478
2025-05,-0.00468,-0.01492,-0.00747,0.00704,0.00247,-0.00893,0.01299,-0.00851,-0.00900,-0.00557,-0.01671,-0.00027,-0.00964,-0.00069,-0.02374,-0.00146,0.00120,-0.00919,0.00889,0.00921
2025-06,-0.00311,-0.01238,-0.00643,0.00538,-0.00214,-0.00633,0.01040,-0.00942,-0.01049,-0.00844,-0.01689,-0.00102,-0.01062,0.00091,-0.02838,0.00071,0.00437,-0.00956,0.01085,0.00062
