month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,-0.11818,0.01383,0.07734,-0.12387,-0.04263,-0.00646,-0.07458,-0.09931,0.02492,0.09196,-0.05656,-0.04035,0.24363,-0.21426,0.03392,0.17083,0.02652,-0.04102,0.04060,0.16121
2023-09,-0.11621,0.00955,0.07632,-0.12618,-0.04632,-0.00867,-0.07092,-0.09917,0.02218,0.08928,-0.05407,-0.04181,0.24456,-0.20951,0.03735,0.17132,0.02372,-0.04199,0.04063,0.16224
2023-10,-0.11355,0.00515,0.07487,-0.12963,-0.05002,-0.01100,-0.06600,-0.09899,0.01955,0.08599,-0.05157,-0.04341,0.24676,-0.20517,0.04165,0.17116,0.02008,-0.04261,0.04075,0.16412
2023-11,-0.11683,0.01056,0.07610,-0.12557,-0.04509,-0.00843,-0.07211,-0.09854,0.02261,0.09102,-0.05492,-0.04074,0.24489,-0.21131,0.03652,0.17090,0.02425,-0.04158,0.04107,0.16180
2023-12,-0.11803,0.01190,0.07761,-0.12369,-0.04452,-0.00716,-0.07402,-0.09962,0.02364,0.09072,-0.05534,-0.04120,0.24249,-0.21115,0.03473,0.17201,0.02623,-0.04180,0.04042,0.16096
2024-01,-0.12004,0.01505,0.07881,-0.12131,-0.04181,-0.00521,-0.07718,-0.09992,0.02573,0.09257,-0.05735,-0.04009,0.24117,-0.21410,0.03209,0.17226,0.02889,-0.04096,0.04051,0.16003
2024-02,-0.12391,0.00345,0.07116,-0.11637,-0.04676,-0.01314,-0.07765,-0.08757,0.01313,0.10734,-0.05594,-0.03032,0.24851,-0.20560,0.04201,0.17687,0.02530,-0.03803,0.05119,0.15750
2024-03,-0.12570,0.00903,0.07250,-0.11401,-0.04383,-0.01071,-0.08001,-0.08848,0.01615,0.11040,-0.05849,-0.02885,0.24871,-0.21056,0.03966,0.17618,0.02766,-0.03648,0.05173,0.15658
2024-04,-0.13036,0.02449,0.07318,-0.10832,-0.03290,-0.00384,-0.08512,-0.09145,0.02730,0.11666,-0.06689,-0.02582,0.25018,-0.22555,0.03271,0.17569,0.03280,-0.03061,0.05449,0.15409
2024-05,-0.13370,0.03240,0.07219,-0.10477,-0.02604,-0.00055,-0.08769,-0.09387,0.03428,0.11942,-0.07248,-0.02430,0.25157,-0.23363,0.02803,0.17563,0.03392,-0.02779,0.05725,0.15317
2024-06,-0.13408,0.03240,0.07236,-0.10423,-0.02601,-0.00044,-0.08827,-0.09395,0.03441,0.11942,-0.07249,-0.02427,0.25091,-0.23306,0.02771,0.17630,0.03437,-0.02779,0.05726,0.15298
2024-07,-0.14133,-0.01052,0.09245,0.00592,-0.01083,-0.07507,0.04642,0.17280,0.01211,0.10828,-0.03054,-0.02097,0.01159,-0.02211,-0.06602,0.00766,0.16402,-0.09050,-0.10367,-0.02419
2024-08,-0.13969,-0.01010,0.09071,0.00543,-0.01116,-0.07503,0.04686,0.17138,0.00915,0.10837,-0.03216,-0.01956,0.01201,-0.02351,-0.06621,0.00889,0.16472,-0.09112,-0.10370,-0.02450
2024-09,-0.13968,-0.01016,0.09072,0.00537,-0.01121,-0.07498,0.04686,0.17137,0.00910,0.10839,-0.03221,-0.01960,0.01200,-0.02350,-0.06629,0.00895,0.16480,-0.09113,-0.10373,-0.02460
2024-10,-0.13960,-0.01103,0.09085,0.00409,-0.01161,-0.07396,0.04661,0.17148,0.00901,0.10842,-0.03250,-0.02035,0.01231,-0.02263,-0.06810,0.00852,0.16548,-0.09040,-0.10471,-0.02646
2024-11,-0.14031,-0.01342,0.09132,0.00120,-0.01127,-0.07291,0.04463,0.17120,0.00789,0.11001,-0.03405,-0.02166,0.01432,-0.02151,-0.07078,0.00803,0.16736,-0.08884,-0.10661,-0.03124
2024-12,-0.14042,-0.01338,0.09139,0.00126,-0.01131,-0.07293,0.04461,0.17129,0.00814,0.10985,-0.03397,-0.02167,0.01426,-0.02133,-0.07083,0.00783,0.16720,-0.08878,-0.10664,-0.03121
2025-01,-0.14056,-0.01697,0.09098,-0.00175,-0.00892,-0.07362,0.04250,0.17052,0.00619,0.11217,-0.03485,-0.02436,0.01671,-0.02001,-0.07149,0.00834,0.16987,-0.08588,-0.10750,-0.03593
2025-02,-0.14089,-0.01009,0.09147,0.00573,-0.01062,-0.07509,0.04666,0.17237,0.01152,0.10747,-0.03098,-0.02018,0.01220,-0.02239,-0.06633,0.00661,0.16321,-0.08987,-0.10454,-0.02426
2025-03,-0.14033,-0.01274,0.09109,0.00182,-0.01126,-0.07315,0.04496,0.17139,0.00856,0.10919,-0.03358,-0.02125,0.01400,-0.02135,-0.07041,0.00728,0.16638,-0.08879,-0.10653,-0.03020
2025-04,-0.13927,-0.02184,0.08987,-0.00638,-0.00562,-0.07541,0.03911,0.16875,0.00156,0.11607,-0.03597,-0.02786,0.01979,-0.01841,-0.07167,0.01111,0.17477,-0.08226,-0.10783,-0.04235
2025-05,-0.14030,-0.01197,0.09115,0.00285,-0.01131,-0.07345,0.04565,0.17173,0.00946,0.10851,-0.03274,-0.02103,0.01328,-0.02149,-0.06956,0.00708,0.16552,-0.08910,-0.10602,-0.02851
2025-06,-0.14029,-0.01192,0.09116,0.00292,-0.01131,-0.07347,0.04570,0.17175,0.00951,0.10847,-0.03268,-0.02102,0.01323,-0.02151,-0.06950,0.00707,0.16547,-0.08912,-0.10598,-0.02840
