month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,0.13102,-0.01343,-0.07884,-0.17708,-0.44409,-0.12763,-0.09150,-0.61757,-0.49475,0.30441,-0.22128,-0.11049,-0.59439,-0.55752,-0.20370,-0.08283,-0.10232,-0.62009,-0.22064,-0.45150
2023-09,0.14471,0.07266,-0.08731,-0.17024,-0.47645,-0.10831,-0.07331,-0.62221,-0.50860,0.28442,-0.22178,-0.10401,-0.60277,-0.56842,-0.20614,-0.08552,-0.09965,-0.62478,-0.22021,-0.47095
2023-10,0.13237,-0.05103,-0.12595,-0.20231,-0.45573,-0.12276,-0.07220,-0.60664,-0.49251,0.29961,-0.22088,-0.10889,-0.60002,-0.56157,-0.20547,-0.08186,-0.09689,-0.60907,-0.21426,-0.44835
2023-11,0.11715,-0.07577,-0.09412,-0.21808,-0.44736,-0.11165,-0.06176,-0.59010,-0.48604,0.27102,-0.21960,-0.09611,-0.58810,-0.55390,-0.21407,-0.07301,-0.08804,-0.59245,-0.20584,-0.43412
2023-12,0.12796,-0.10794,-0.07673,-0.23167,-0.45996,-0.11077,-0.06811,-0.63325,-0.49788,0.30288,-0.23082,-0.08975,-0.60446,-0.56965,-0.19947,-0.08838,-0.10478,-0.63579,-0.20540,-0.44160
2024-01,0.10326,0.05707,-0.08656,-0.22174,-0.45007,-0.09822,-0.06682,-0.62108,-0.49625,0.28162,-0.23494,-0.09668,-0.59995,-0.56303,-0.21676,-0.08330,-0.08704,-0.62361,-0.20029,-0.43397
2024-02,0.12718,0.06834,-0.05394,-0.25277,-0.46869,-0.09334,-0.08159,-0.63680,-0.50528,0.29575,-0.23258,-0.10008,-0.60168,-0.56700,-0.21391,-0.09743,-0.11187,-0.63937,-0.21675,-0.44543
2024-03,0.10030,-0.06232,-0.07987,-0.24642,-0.42546,-0.10062,-0.10339,-0.62927,-0.46957,0.31458,-0.24265,-0.11301,-0.57693,-0.56130,-0.20364,-0.08721,-0.12034,-0.63196,-0.23665,-0.44062
2024-04,0.10000,0.10645,-0.14359,-0.22460,-0.37661,-0.11007,-0.13451,-0.62462,-0.44564,0.32244,-0.23841,-0.14270,-0.56376,-0.50501,-0.21339,-0.07684,-0.11734,-0.62730,-0.24922,-0.44895
2024-05,0.09989,-0.04279,-0.06323,-0.29370,-0.36748,-0.11667,-0.12477,-0.61634,-0.43819,0.33047,-0.22755,-0.14445,-0.55751,-0.50985,-0.20936,-0.09422,-0.12948,-0.61898,-0.24160,-0.46507
2024-06,0.12673,0.06894,-0.07859,-0.23036,-0.40547,-0.11921,-0.09660,-0.63435,-0.47172,0.33734,-0.23100,-0.12305,-0.59070,-0.52938,-0.23317,-0.12981,-0.15014,-0.63684,-0.21162,-0.49200
2024-07,0.01436,0.00162,-0.01129,0.00211,0.00655,0.00150,-0.00686,-0.03033,-0.01634,0.01817,-0.01948,-0.00302,-0.02270,-0.01356,0.02091,0.00102,-0.00367,-0.03036,0.00988,0.00563
2024-08,0.01545,-0.00063,-0.02418,-0.01194,0.00352,-0.00297,0.00042,-0.03728,-0.02400,0.01593,-0.03062,0.01009,-0.03573,-0.02052,0.01533,0.00654,0.00226,-0.03780,0.02062,0.00214
2024-09,0.01671,-0.00210,-0.02219,-0.01113,0.00091,-0.00125,0.00001,-0.03321,-0.02097,0.01561,-0.02992,0.00988,-0.03276,-0.01680,0.01562,0.00665,0.00235,-0.03307,0.02260,0.00190
2024-10,0.01651,0.00072,-0.02019,-0.01190,0.00029,0.00131,0.00027,-0.03203,-0.02046,0.01614,-0.02984,0.00840,-0.03064,-0.01726,0.01568,0.00546,0.00134,-0.03187,0.01918,0.00338
2024-11,0.01602,0.00076,-0.01962,-0.01150,0.00114,-0.00076,-0.00186,-0.03421,-0.02235,0.01565,-0.03215,0.00739,-0.03217,-0.01967,0.01656,0.00589,0.00146,-0.03416,0.01819,0.00629
2024-12,0.01966,0.00359,-0.01778,-0.01168,0.00028,0.00057,0.00159,-0.03257,-0.02001,0.01631,-0.03041,0.00924,-0.03127,-0.01697,0.01483,0.00528,0.00065,-0.03256,0.02102,0.00388
2025-01,0.02227,0.00475,-0.02010,-0.00896,-0.00291,0.00096,0.00522,-0.03350,-0.02083,0.01733,-0.02962,0.01152,-0.03131,-0.01899,0.01277,0.00208,-0.00182,-0.03347,0.02142,0.00771
2025-02,0.02542,0.00689,-0.02006,-0.00631,-0.00605,-0.00013,0.00550,-0.03492,-0.02251,0.01506,-0.02744,0.01117,-0.03343,-0.01946,0.01369,0.00320,-0.00106,-0.03518,0.02254,0.00319
2025-03,0.02215,0.00414,-0.01860,-0.00304,-0.00339,-0.00119,0.00482,-0.03662,-0.02383,0.01372,-0.02974,0.01177,-0.03504,-0.01971,0.01308,0.00530,0.00114,-0.03667,0.02367,0.00462
2025-04,0.02131,0.00163,-0.02042,-0.00303,-0.00168,-0.00153,0.00675,-0.03826,-0.02427,0.01457,-0.03265,0.01366,-0.03591,-0.02107,0.01211,0.00439,0.00002,-0.03865,0.02315,0.00532
2025-05,0.01932,-0.00172,-0.01441,0.00128,-0.00204,-0.00099,0.00544,-0.03638,-0.02277,0.01404,-0.03082,0.01320,-0.03417,-0.01959,0.01523,0.00635,0.00213,-0.03640,0.02290,0.00718
2025-06,0.02114,0.00432,-0.01983,0.00320,-0.00255,0.00086,0.00428,-0.03631,-0.02253,0.01575,-0.02897,0.00996,-0.03403,-0.01973,0.01335,0.00511,0.00099,-0.03650,0.02186,0.00782
