month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,cbop,dy
2024-01,0.08743,-0.07533,-0.36856,-0.15240,-0.10394,0.09232,0.35918,-0.07479,0.03835,0.17959,-0.03357,0.37878,0.02517,-0.11013,-0.05452,-0.36079,-0.35401,0.11339,0.01758
2024-02,0.10485,0.17953,-0.37155,-0.16923,-0.07748,0.05942,0.36493,-0.09468,0.01721,0.19551,-0.02379,0.38124,0.00536,-0.11583,-0.06182,-0.38171,-0.38184,0.14028,0.03305
2024-03,0.08652,0.19694,-0.37828,-0.27768,-0.06337,0.05314,0.35597,-0.09178,0.04771,0.19141,-0.00754,0.38383,0.02770,-0.10341,-0.05739,-0.37179,-0.37637,0.13345,0.01587
2024-04,0.07243,0.18917,-0.38816,-0.21131,-0.07153,0.07095,0.35355,-0.08252,0.04890,0.17616,-0.02011,0.36606,0.01965,-0.07412,-0.05469,-0.35622,-0.34600,0.11453,-0.00067
2024-05,0.13685,0.12123,-0.38136,-0.23170,-0.07079,0.08570,0.35167,-0.07029,0.02245,0.18096,-0.00158,0.36110,0.01851,-0.09608,-0.04636,-0.39043,-0.39796,0.11824,-0.01574
2024-06,0.15461,0.19230,-0.35609,-0.16891,-0.10488,0.05196,0.37004,-0.09122,0.02974,0.17683,0.01058,0.38234,0.00824,-0.09532,-0.05407,-0.40865,-0.40452,0.14669,-0.04455
2024-07,-0.00271,0.00643,0.01539,0.00129,0.01606,-0.00072,-0.00878,0.01766,0.01797,0.00462,0.00600,-0.00471,0.02312,0.01865,-0.00432,-0.00799,-0.01069,-0.01131,0.01662
2024-08,-0.00108,0.00572,0.02378,0.01288,0.01033,0.00905,-0.01039,0.02251,0.02204,0.01117,0.01400,-0.01031,0.02643,0.02200,-0.00080,-0.01228,-0.01272,-0.01813,0.00908
2024-09,-0.00100,0.00631,0.01948,0.01098,0.01264,0.00459,-0.01097,0.01779,0.01857,0.01050,0.01239,-0.01067,0.02307,0.01923,-0.00056,-0.01170,-0.01207,-0.01835,0.00985
2024-10,0.00254,0.00533,0.01835,0.00963,0.01209,0.00502,-0.00979,0.01833,0.01961,0.01197,0.01316,-0.01098,0.02400,0.02017,-0.00203,-0.01346,-0.01463,-0.01696,0.01168
2024-11,-0.00371,0.00684,0.02004,0.01359,0.00932,0.00501,-0.01116,0.02061,0.02054,0.00926,0.01434,-0.00835,0.02554,0.02422,-0.00016,-0.01038,-0.01005,-0.01629,0.01391
2024-12,0.00127,0.00098,0.01745,0.01234,0.00855,0.00598,-0.01223,0.02087,0.02129,0.01153,0.01204,-0.01254,0.02604,0.02200,0.00024,-0.01295,-0.01362,-0.01900,0.01024
2025-01,0.00034,0.01430,0.01948,0.02140,0.00662,0.00510,-0.01044,0.02273,0.02268,0.01146,0.01301,-0.01062,0.02791,0.02334,-0.00112,-0.01423,-0.01403,-0.02049,0.01584
2025-02,0.00235,0.00910,0.01777,0.01901,0.00951,0.00610,-0.00891,0.02070,0.02170,0.01336,0.01141,-0.00911,0.02702,0.02232,0.00154,-0.01671,-0.01701,-0.01866,0.01516
2025-03,-0.00174,0.00454,0.01953,0.01836,0.00703,0.00841,-0.00601,0.02305,0.02250,0.00945,0.01255,-0.00537,0.02829,0.02356,-0.00019,-0.01461,-0.01339,-0.01635,0.01814
2025-04,0.00277,0.01233,0.02322,0.01820,0.01101,0.00872,-0.00980,0.02402,0.02498,0.01368,0.01486,-0.00865,0.03020,0.02353,0.00051,-0.01775,-0.01913,-0.02096,0.02055
2025-05,0.00404,0.01334,0.01780,0.01207,0.00915,0.00948,-0.00890,0.02210,0.02295,0.01254,0.01358,-0.00885,0.02797,0.02357,0.00002,-0.01600,-0.01623,-0.01907,0.01797
2025-06,-0.00072,0.00921,0.02039,0.00292,0.01379,0.00682,-0.01430,0.02549,0.02685,0.01603,0.01894,-0.01273,0.03154,0.02585,0.00079,-0.01368,-0.01533,-0.02261,0.00523
