month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,-0.07096,-0.04320,0.05347,-0.06897,0.12919,-0.02166,0.09530,0.05304,0.03821,0.11665,0.10078,-0.06502,-0.12424,-0.15970,0.07561,0.06272,0.08540,-0.02618,0.03328,0.00256
2023-09,-0.07245,-0.04161,0.05417,-0.06586,0.12780,-0.02303,0.09549,0.05374,0.03962,0.11706,0.09811,-0.06462,-0.12380,-0.16170,0.07248,0.05954,0.08710,-0.02345,0.03191,0.00368
2023-10,-0.07824,-0.04037,0.05239,-0.05945,0.12826,-0.02223,0.09313,0.05404,0.04077,0.11449,0.08953,-0.06143,-0.12469,-0.15949,0.06963,0.05805,0.08988,-0.01838,0.02958,0.00341
2023-11,-0.07627,-0.04230,0.05105,-0.06405,0.13032,-0.02165,0.09323,0.05335,0.03713,0.11054,0.09257,-0.06166,-0.12455,-0.15334,0.07342,0.06184,0.08705,-0.02151,0.02981,0.00197
2023-12,-0.07055,-0.04285,0.05401,-0.06877,0.12858,-0.02214,0.09571,0.05332,0.03868,0.11759,0.10121,-0.06528,-0.12396,-0.16098,0.07488,0.06181,0.08567,-0.02578,0.03330,0.00309
2024-01,-0.06695,-0.04375,0.05535,-0.07254,0.12818,-0.02192,0.09683,0.05298,0.03890,0.12121,0.10688,-0.06742,-0.12390,-0.16420,0.07679,0.06304,0.08428,-0.02915,0.03560,0.00325
2024-02,-0.08958,-0.03546,0.05079,-0.04453,0.12614,-0.02305,0.09068,0.05686,0.04459,0.11408,0.07323,-0.05583,-0.12488,-0.15968,0.05875,0.05045,0.09823,-0.00382,0.02361,0.00573
2024-03,-0.08867,-0.03727,0.04940,-0.04903,0.12826,-0.02179,0.09026,0.05559,0.04119,0.10976,0.07545,-0.05617,-0.12542,-0.15365,0.06325,0.05487,0.09562,-0.00767,0.02395,0.00367
2024-04,-0.08691,-0.03971,0.04753,-0.05659,0.13138,-0.02100,0.08963,0.05386,0.03549,0.10416,0.08032,-0.05742,-0.12616,-0.14434,0.06932,0.06154,0.09151,-0.01380,0.02358,0.00089
2024-05,-0.08418,-0.04144,0.04694,-0.06212,0.13264,-0.02034,0.08989,0.05349,0.03325,0.10198,0.08519,-0.05786,-0.12701,-0.14041,0.07443,0.06568,0.08866,-0.01820,0.02429,0.00001
2024-06,-0.08156,-0.04225,0.04766,-0.06389,0.13253,-0.02007,0.09073,0.05337,0.03378,0.10394,0.08817,-0.05874,-0.12666,-0.14276,0.07566,0.06607,0.08761,-0.01999,0.02618,0.00019
2024-07,-0.27278,0.11868,0.10508,0.01102,0.07036,-0.01292,0.03873,-0.08464,-0.07249,-0.03242,0.10226,0.04518,0.04280,-0.03256,0.09519,0.12638,0.03450,-0.02219,0.15199,-0.09856
2024-08,-0.27993,0.10771,0.10631,-0.00249,0.07141,-0.02233,0.04202,-0.08135,-0.07314,-0.02970,0.10288,0.04572,0.04263,-0.03378,0.09107,0.13698,0.03396,-0.01857,0.14741,-0.10283
2024-09,-0.28119,0.10708,0.10649,-0.00181,0.07173,-0.02262,0.04176,-0.08202,-0.07437,-0.02971,0.10366,0.04560,0.04228,-0.03369,0.09177,0.13675,0.03472,-0.01887,0.14754,-0.10291
2024-10,-0.27937,0.10664,0.10637,-0.00590,0.07057,-0.02409,0.04266,-0.08238,-0.07494,-0.03154,0.10303,0.04423,0.04086,-0.03266,0.08929,0.13807,0.03295,-0.01918,0.14739,-0.10230
2024-11,-0.27553,0.10792,0.10605,-0.01119,0.06932,-0.02494,0.04343,-0.08197,-0.07289,-0.03414,0.10059,0.04328,0.04000,-0.03293,0.08588,0.13916,0.02928,-0.01930,0.14713,-0.10141
2024-12,-0.27549,0.10873,0.10604,-0.01063,0.07008,-0.02420,0.04285,-0.08071,-0.07041,-0.03345,0.09952,0.04451,0.04127,-0.03473,0.08634,0.13888,0.02880,-0.01854,0.14670,-0.10192
2025-01,-0.27367,0.11033,0.10652,-0.01369,0.07187,-0.02506,0.04110,-0.08090,-0.06699,-0.03727,0.09618,0.04439,0.04049,-0.03732,0.08553,0.13811,0.02535,-0.01904,0.14587,-0.10283
2025-02,-0.27147,0.10973,0.10501,-0.00947,0.06767,-0.02081,0.04396,-0.07535,-0.06691,-0.02907,0.09842,0.04628,0.04458,-0.03306,0.08508,0.13906,0.02935,-0.01492,0.14577,-0.10314
2025-03,-0.26660,0.11091,0.10466,-0.01426,0.06521,-0.02195,0.04472,-0.07775,-0.06938,-0.03409,0.09758,0.04279,0.04093,-0.02992,0.08143,0.13883,0.02642,-0.01692,0.14670,-0.10109
2025-04,-0.27559,0.11696,0.10944,-0.01943,0.07170,-0.03834,0.05094,-0.10030,-0.07916,-0.05647,0.10307,0.02571,0.03380,-0.02903,0.08461,0.13374,0.02106,-0.02831,0.15343,-0.09085
2025-05,-0.26615,0.11065,0.10444,-0.01320,0.06362,-0.02122,0.04522,-0.07850,-0.07233,-0.03390,0.09915,0.04188,0.04022,-0.02762,0.08137,0.13805,0.02762,-0.01725,0.14749,-0.10038
2025-06,-0.26601,0.10987,0.10441,-0.01345,0.06264,-0.02092,0.04544,-0.07792,-0.07355,-0.03337,0.09975,0.04176,0.04024,-0.02658,0.08107,0.13789,0.02820,-0.01656,0.14735,-0.10078
