ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
ADAMS,2016,4,-0.008849557522124019,-0.8758953432061608,0.12551069118405916,-0.3045770391637851,-0.6350150060252757,-0.0694714574334251,-0.8862322132363176,-0.2386999141561757,-0.14912370164121272,-0.15315379177823646,0.26188292131153573,,-1.166655004597005,-0.13301004343414416,-0.11169426579450237,0.22367531114738018,0.2906649318602815,-0.14912370164121272,-0.03354347999988799,
ADMM,2016,4,0.0,0.25086070745757605,0.3973867649450165,-0.3947778556985934,-1.233884374786241,-0.11183374156132514,0.195143218132975,0.24067146545066948,-0.13856011482655606,-0.1412324189076078,0.5904455752111804,,0.0543165113014805,-0.12193479292777583,-0.1091928003462794,-0.41078459361248676,-0.694017316303602,-0.13856011482655606,-0.12046822310230172,
ADOS,2016,4,0.18644688644688645,,-0.4552839272981892,,-0.5805295097796825,,-0.3620293993271014,-0.04860845440910499,-0.14545235970799658,-0.13975505730687074,0.21776972091194483,,0.07849374979380097,-0.1305716680121353,-0.10891378198172466,,0.17777891516094557,-0.14545235970799658,-0.08343603990085144,
AEL,2016,4,0.3760683760683763,-1.6332406101407195,2.7277325718542547,0.3060493380813508,,,,-0.2033690965071964,-0.130664911573469,-0.12905919557424683,0.6462634301679644,,-0.9596412462775862,-0.13554493689679872,-0.10843824991806804,,0.10452912767802763,-0.130664911573469,-0.25903620771817143,
AGIL,2016,4,-0.0277793088243401,0.31516857538448706,-1.06163813168324,-0.24458582119243272,-0.9397854592649566,-0.11926512232250687,2.241361480284009,0.2829446789416627,-0.13247420387930572,-0.13303151943580477,0.44333804730294846,,0.7773761098080256,-0.11934558266243497,-0.11051003374962175,-0.4458155881845517,-1.1255635266716835,-0.13247420387930572,-0.13273445845878185,-0.13155083347720306
AGL,2016,4,0.0,0.23008783355695273,-0.18046544833541373,-0.37019049443405205,0.1703494696005912,-0.10261759888796311,-0.9438129906631252,-1.2936953838624718,-0.13890927313337273,-0.13633865992715535,-0.11797249842077435,,-0.9393991699459746,-0.13758879471989827,-0.11201723422078869,0.9096905609074308,0.7355633453648908,-0.13890927313337273,-0.3261506856810329,
AGSML,2016,4,-0.22499999999999998,-0.7745317645601263,-1.2393409259693275,-0.2573794939672526,0.6153674992159797,-0.11862898275836307,1.4220366009880687,-4.428946514708897,,,0.2304771487608245,,-1.7497387972326812,,,0.4378298730875194,1.1676974869827978,,,
AGTL,2016,4,-0.023157711626693334,0.9160627041305096,1.9256974158780407,-0.357689600659822,-0.0014322910474370463,-0.12389317574058618,0.9891546746942089,0.5723720355190081,-0.1531056216580922,-0.15221236408007058,-0.5079134867799031,,1.4291967465747035,-0.16067326330350948,-0.11047659741864703,-0.44889517710442195,-1.435482738937785,-0.1531056216580922,0.022794916836625802,
AHCL,2016,4,-0.08191881918819188,1.6822101467574755,-0.8702972891212811,-0.39503799701748427,0.32016787623870674,-0.1253791738390064,0.04652536820759478,0.275281495580282,-0.13089783753939052,-0.13209091398971914,0.18138477632028405,,-0.854539897375005,-0.11931800675324644,-0.11110600228228262,-0.44044313635244636,-0.9476682328557897,-0.13089783753939052,-0.2254879381172351,
AKGL,2016,4,0.24875000000000003,-1.4533502822504474,-0.7305192382910594,-0.37924638851420206,0.0534252400033074,-0.09461215244394948,-0.8651023305173863,-0.13448151981603465,-0.13194915945206534,-0.1367342142086571,0.33107298649930444,,-0.23328247037858044,-0.13201782698299325,-0.11176027942232018,0.08186231354831486,0.2953127718104039,-0.13194915945206534,-0.1391457172670304,
AKZO,2016,4,-0.006116207951070374,0.45904658395847553,0.4019981009647209,-0.23242047951012185,-0.5629871597431946,-0.12328319090220866,3.390581794532648,0.3624078345512333,-0.13585352443011123,-0.14066239601594901,-0.6934717270545719,,1.9464298711017796,-0.12339380250947798,-0.10745840655364673,-0.4341859654393861,-0.6910894986924562,-0.13585352443011123,0.0046380372032985735,
ALNRS,2016,4,-0.02857142857142858,-0.4535882136648039,-0.35068422844049263,-0.3708596317409391,0.7543022633854439,-0.08644886977227559,-0.7562257533995405,0.06662682141668515,-0.13470411017284667,-0.13320482961721808,-0.14109871219445977,,-0.013323876145152102,-0.12853416820927602,-0.11153482932998506,0.12055469919516665,-0.07729193029473687,-0.13470411017284667,-0.15608147819985504,-0.18634110501196302
ALTN,2016,4,0.0614345448697331,0.5858955062145036,0.19547263057242859,-0.38878263934097157,-0.3790098987777124,-0.12157456162935652,0.4226116944217066,-0.021368197445810186,-0.14178906504442776,-0.14154712008634343,0.32568437951332274,,-0.6638345049744038,-0.12926244658011077,-0.11150796729595926,-0.43431259796256844,-0.6471354382665734,-0.14178906504442776,-0.1658034115832101,
AMTEX,2016,4,0.06896551724137945,-0.8599401079424175,-0.09051695925823808,-0.2292355859081777,-0.3323850731969225,,-1.0427178457078152,,,,,,,,,,,,,
ANL,2016,4,0.2020997375328084,-0.12643435856048085,0.8262765973112706,0.6178722219013344,0.4134494339781881,-0.1222933691617836,-0.8240561788562019,-7.015154380898622,-0.14283849045343688,-0.14128169575039548,0.08221035228348261,,-0.5185821936336514,-0.147700709321929,-0.111999374050776,0.776727288625145,1.0423388051665476,-0.14283849045343688,0.37979062837114697,
ANSM,2016,4,0.21794871794871806,-0.7397076404083855,-0.6777228131739582,-0.3664882940624322,1.8443516762280576,-0.08505272684762456,-1.285108459415771,0.4481372999111694,-0.13860051369984575,-0.12685970169438318,-0.34313744619237047,,-0.5406616258000604,-0.10556820611525598,-0.11082594164727279,0.6636910882161606,0.19307750507105342,-0.13860051369984575,-0.3783405085611209,
APL,2016,4,0.03170550552409246,1.2368436034373467,0.09306317982561071,-0.3364396107609962,-0.9390781162074837,-0.12354548962417689,-0.3734807050873667,0.4694760979572612,-0.14339344105318727,-0.14095855379742597,0.1987508326235359,,0.10927161215522933,-0.12995900610086675,-0.11045568673060699,-0.4149940466932353,-0.5043452105065154,-0.14339344105318727,-0.08226631816103633,
ARPL,2016,4,0.0985139576871441,0.7192988018066344,-0.02196837842687258,-0.2974017791073891,-0.7791476813681839,-0.12235551074578882,1.135443758804639,0.48152868104491126,-0.13011696311799353,-0.12765347875784352,0.5329706876565881,,0.8941365732947729,-0.12689323677679637,-0.11156540769960241,-0.4190389430092293,-0.4902539704689107,-0.13011696311799353,-0.12391096266723522,
ARUJ,2016,4,0.1312500000000001,-1.1808032466385294,-0.30190589546847757,-0.3725315413605622,-0.583374630146943,-0.10647165533187149,0.3004407991257661,0.27299403234645636,-0.12416546982831171,-0.12168076773816493,0.15394618814441602,,0.14811831786804133,-0.11873224232181419,-0.10968692667242352,-0.0800141501132119,0.3789129665839582,-0.12416546982831171,-0.23283824638763623,1.0938479608169036
ASHT,2016,4,0.08899999999999997,-0.7611642519492862,1.0446395709685146,-0.32703221472992805,0.7386874330908068,,-0.6936404087184311,,,,,,,,-0.13806250732872088,,,,,
ASL,2016,4,0.09446693657219973,0.3888012935853354,0.05666300369809649,-0.364316915236015,-0.5451793833868902,-0.12106897624769218,-0.6065385790990666,-1.1143540537735013,-0.14074223828891527,-0.14405892719513125,-0.5115790614956466,,-0.8391533247114781,-0.1292850093805298,-0.11168241502983131,-0.1832695781437342,0.6430353073927267,-0.14074223828891527,-0.07493026859021434,
ASTL,2016,4,0.006133793367835816,0.7514567973972557,0.4042320483034733,-0.042294212596574794,,,,0.32661397400514647,-0.13416599563155512,-0.16003312537552034,0.11483143365293805,,0.3452961500031197,-0.1758227991468162,-0.11133557834999663,,-0.3589166868714447,-0.13416599563155512,0.0967840457185035,
ASTM,2016,4,0.15999999999999992,-1.5068429190775803,-0.45983793350872537,-0.38325449554228297,-0.14810441297603433,-0.15627983653382446,-1.260336077784814,,-0.13979466033984966,-0.10673063452803107,-1.0992591875857383,,-0.8501503730710698,-0.13282824901512602,-0.11194590507649148,0.9949356791976415,1.2165049262407666,-0.13979466033984966,,
ATBA,2016,4,0.051646931804102625,0.8205247925373823,-1.3299188938752355,-0.3874579719746252,-0.7913065093151748,,1.6314126600449148,,,,,,,,,,,,,
ATLH,2016,4,0.04066245138760283,1.183679499248664,0.29961000761122275,-0.39945252494066,-0.9745143756442302,-0.12376112890032892,0.1465762396365103,0.5231276074784386,-0.13430915123760542,-0.13608252151582595,-0.15358107777981778,,0.8784351637814146,-0.12124130151267115,-0.10982191832963244,-0.4297773941483306,-0.6761998490873938,-0.13430915123760542,-0.07798028691245205,
ATRL,2016,4,0.12128315318834915,0.939980464112322,1.3793138284695274,2.2930224038776403,-0.4005664284169415,-0.09914330636697129,-0.70832593073106,0.04712326204191477,-0.13044507924071216,-0.13725120956544248,-0.1724278541226199,,-0.8143375684510429,-0.12846156803751851,-0.10180312984802675,-0.11560680284590222,-0.27441095471120924,-0.13044507924071216,-0.205641746398882,
AVN,2016,4,0.008602788490062352,0.6130710994116397,-0.2439332528565962,-0.3069528407249565,-0.8082562833432101,-0.12467938226094118,1.02461369156276,0.25073346089298354,-0.17917756667219248,-0.19612197696493341,0.5877501290615232,,-0.118016709671724,-0.21098249884824088,-0.11265428496848182,-0.43878248466114905,-0.6207558472609503,-0.17917756667219248,7.962140124220964,
BAPL,2016,4,0.19500000000000006,-1.7165698573904937,0.006841004022362508,0.7651880699653831,0.3851076639065074,,-0.9060790083762363,,,,,,,,,,,,,
BATA,2016,4,-0.05669546127591951,0.8978663799136997,0.12336623715732184,-0.39739780612652853,-0.5358498688011146,-0.12302886952868652,0.4386383882149179,0.4858807581568307,-0.1336454399422914,-0.13360611548582427,0.46266715076578224,,3.4105873356522793,-0.11959314306495092,-0.11064419936762757,-0.4392967513882174,-0.9995122039041884,-0.1336454399422914,0.04344282549475634,
BCL,2016,4,0.005653402913676775,-0.7418641038135342,0.35184753652500844,-0.365505293436667,0.13622163499784293,-0.11383562320612511,1.4216681816258054,0.15027389302882044,-0.1314164715724943,-0.13057203665190684,0.5745350301847764,,0.0665030260943721,-0.12733524544025573,-0.11138195536571754,-0.2820375848021369,-0.04026126213838495,-0.1314164715724943,-0.1696712972521041,-0.5082834067786458
BCML,2016,4,0.18368421052631567,,-0.8148025853297913,,-0.2191976353322841,,-1.3142496107882164,-0.25371561826758937,-0.14439443932819568,-0.14831279740959286,0.20545070751631656,,-0.8745961324738244,-0.1043085232851765,-0.1115851099958578,,-0.11573788930089995,-0.14439443932819568,-0.12129292145943031,
BERG,2016,4,0.10179307272524785,-0.09392847538315907,-0.20876701941279063,0.3777415832530427,-0.4495724507762931,-0.11926326704043907,3.118215716395405,0.13491709239234415,-0.13435204668798142,-0.13111503845694353,0.4215997052126213,,1.051270692000847,-0.11062487348873698,-0.10495304397997746,-0.3140987579099924,0.1787981892217627,-0.13435204668798142,-0.03325525989892176,
BGL,2016,4,0.23891625615763568,0.024888725448435414,-0.1340671488459788,-0.2884694037256841,1.5642077581414278,-0.14448052862341065,-1.1156945229852997,,-0.14043372345831584,-0.20282001770267424,-3.821242078350212,,-1.2698258227693393,-0.13847458996964887,-0.11123064647426845,-0.1589725099394647,3.0733335034558875,-0.14043372345831584,,
BHAT,2016,4,0.2738301559792027,-0.12948673745560044,1.4379264662934332,-0.3878245135000679,0.08873115050947696,-0.09372655313927546,-1.1815599698652852,0.059676769821979246,-0.14296589473493826,-0.17133910699400207,0.03716280159491162,,-0.059411195203608554,,-0.1067738757024528,-0.3549767817071015,-0.7147428269371032,-0.14296589473493826,0.07979172193524238,
BIFO,2016,4,0.10362962667835363,0.615351468042358,-0.3860311571372228,-0.379409432756805,-0.781118779572477,-0.1262184259879547,1.4831435099843564,0.938971741212885,-0.12511689914931837,-0.12149739235887433,0.5579216244417543,,1.7935591530016162,-0.1021009170060795,-0.09990348922006695,-0.4431032833815391,-0.6173161520019189,-0.12511689914931837,-0.0983572336331556,
BILF,2016,4,0.09666666666666668,-1.7796294033554452,-0.1580948396530078,-0.38820413055159836,-0.26192626289478543,-0.15749514795353636,-1.3450100303647405,,-0.13923366305910273,-0.13352278608327905,-1.558346268201833,,-1.1637598131579916,-0.13249699041174853,-0.1104331854087665,3.549610713848096,0.9092857348331821,-0.13923366305910273,,
BNWM,2016,4,0.25762090304836116,-0.7491463248815997,-0.8960263986682971,1.8940489075771347,1.102264517737749,-0.08928910672292441,-1.0637706225066017,0.013064658650488135,-0.1364070767135204,-0.1371486676803532,0.3177046645305998,,-0.1313081455002365,-0.12729470566335785,-0.11109533392948737,-0.35848096752445985,-0.5856829742795264,-0.1364070767135204,-0.15832768443318604,-0.4037852837825314
BPBL,2016,4,0.22222222222222232,,-1.131216317337695,,-0.3828068564928844,,-1.081438003665579,,-0.13994821524787884,-0.14087280893979326,-3.9286451121544603,,-0.854539897375005,-0.1324054516357489,-0.11184584159655697,,1.8381335698507413,-0.13994821524787884,,
BPL,2016,4,0.08234460775633079,-0.3365258751699696,-0.3951544947213233,-0.34725054055965693,-0.2790198617980233,-0.11993785782160266,0.727475076530789,0.19804423760596296,-0.09780247282696554,-0.09420812895976557,-0.8230317177926005,,0.3150700864479854,-0.07792896061909403,-0.08221705405432549,-0.3872373035834343,-0.14942660297832058,-0.09780247282696554,-0.28469853249713517,
BTL,2016,4,0.02049645390070909,-0.5049588598255432,1.2969066197255323,-0.3580570271818701,-0.09323020135278523,-0.07629741489929608,-0.8496652826054893,-0.01180032164714878,-0.14215907349071644,-0.14320977167608054,-0.14438748500720966,,-0.0875276554913816,-0.12993358399525898,-0.11254234708258325,-0.0958876980342725,-0.2106395964800934,-0.14215907349071644,-0.09159188020631952,
BUXL,2016,4,0.09314254859611237,-1.6822659603576,-0.6471507617714661,-0.16270966933963674,-0.4797281974342165,-0.12451250458058022,1.3564907980921752,0.4527878925172292,-0.14010192468462582,-0.14310072143597496,0.47469208857840106,,0.2180872512806366,-0.0993908587909656,-0.11110803720413855,-0.17551630077806055,0.37803001216843773,-0.14010192468462582,1.0021306032454924,
BWCL,2016,4,-0.025485664313823597,1.4582939015503094,0.543788251337087,-0.40063516422178025,-1.0380591861229618,-0.121947455618942,0.7890935007873858,0.7301351275835702,-0.11764080152114813,-0.14363208455368234,-0.8067892055258093,,0.3258464856619629,-0.1392743202711555,-0.11064965266057854,-0.3927898518365,-0.3549105971235204,-0.11764080152114813,-0.027894941869924014,
BWHL,2016,4,0.08749999999999991,-0.408844338731787,0.027851939522410135,-0.3850092051899602,-0.25882537343785145,-0.10643808291416389,0.505344829176372,0.1278703581719965,-0.1369406028956814,-0.14793273730476858,-0.04326021195834029,,0.1655664521420469,-0.12498970860678396,-0.11273849387632243,-0.44042425945388736,-1.0617314376581946,-0.1369406028956814,-0.09664938277716277,
BYCO,2016,4,0.21485260770975056,1.545716455949275,0.8326534480584481,-0.023057822869546454,1.407750244813993,-0.12680172792214028,-0.7073063441988726,-0.05164914204240265,-0.14099754091954392,-0.14097953304995375,-0.11632907807105285,,-0.34097858176705953,-0.19918713141649758,-0.11197020980980447,-0.38849422741478945,0.32742923357111825,-0.14099754091954392,0.11908161537442329,
CEPB,2016,4,-0.05633802816901412,0.8243740383372397,1.3380794322871996,-0.3547330608350792,-0.5829441754214926,-0.12302915846396367,-0.28684268131159635,-0.17388506313789592,-0.13546540075693678,-0.13915260590051975,-0.4086794877459446,,-0.4904267861231752,-0.13293620800564715,-0.11283027763558821,-0.38474682824133,0.09057673185030518,-0.13546540075693678,-0.15159746689102974,
CFL,2016,4,0.059473684210526345,-0.7672110008040959,-0.8701349452759494,-0.37252935672478554,0.5748234654505384,-0.09307541525163501,-0.16697608276704004,0.03015991393718638,-0.12843344506669027,-0.13058997542719009,-0.2062169262696547,,-0.1372866650674852,-0.1294482552808192,-0.08227377018539048,-0.07367932067489194,0.12700634514607945,-0.12843344506669027,-0.18756946793955498,-0.03512584624011949
CHAS,2016,4,0.0185185185185186,0.0174526858092632,-1.0442397974503748,-0.3464822014422978,1.7444298959456601,-0.10439719733815378,3.0409370495833565,0.07375547687204971,-0.13411370624700708,-0.13255694417123912,-0.23268260305588645,,-0.5936811640674994,-0.1288251857395197,-0.10928075156716537,0.10088108321655304,0.12954582627432132,-0.13411370624700708,-0.25487532260598317,
CHBL,2016,4,0.1513157894736843,-0.8595343913197049,0.31168794267753186,-0.06365581426759252,0.16834892992315134,-0.19398179434369106,-0.9790613885954426,,-0.14031324203611736,-0.1959360396514126,-1.2269358374114288,,-1.00797862982196,-0.22891020313989657,-0.11107867699681194,5.56278388344063,1.2554320273127888,-0.14031324203611736,,
CHCC,2016,4,0.03438050227041067,0.8382924030288829,1.6781654503600658,0.6343570033773317,-0.6948331167650659,-0.11868258639256841,-0.36930706127468127,0.2885334503704415,-0.1189815451379679,-0.1088978411984615,0.5642096470209893,,0.3719616715086631,-0.0749553702022032,-0.08809477308180322,-0.4444389231068574,-1.0488146104031013,-0.1189815451379679,-0.22941105107002402,
CLOV,2016,4,-0.023655013606866282,0.7625454117263761,-2.6390239644652853,-0.3700709481556125,-0.18896512453145342,0.36730842899694705,0.07434766595300994,-0.016437186654751287,-0.14365509766275086,-0.14760027881244298,0.6891619122434195,,-0.7942093073883039,-0.14461448485017828,-0.11111844012516713,-0.4866351238349615,-1.5122612486437286,-0.14365509766275086,-0.14390492464575033,
COLG,2016,4,0.004203389830508497,2.0032083617347807,0.009684725465041007,-0.40356268721093763,-0.8952569484891738,-0.12705376264462045,-0.01596805987858035,0.5015729027967294,-0.13298367500902167,-0.13208479320799163,0.3274360394497017,,3.0381609128821916,-0.11740127491312659,-0.11198168191171168,-0.4437424938942202,-1.1589959510554606,-0.13298367500902167,0.00013798065519836256,-0.4967045975362995
CPPL,2016,4,0.11273151523990088,0.680680860960303,-0.867583779104039,0.03618275095593963,-0.23739185236966165,-0.12433769322568226,3.3793377579258705,0.622941398380729,-0.13689764059831455,-0.13818596829837065,0.02541431735724948,,1.0859160185145287,-0.10825185333510642,-0.11184644038525375,-0.43083136414463447,-0.5334553956739981,-0.13689764059831455,-0.04126816536733593,
CRTM,2016,4,0.059517426273458574,-0.18195733142519013,-0.00438828816686419,-0.27742703485559095,-0.6728128928894302,-0.08270102503580358,-0.2934379702134922,0.0073397859402627,-0.13672507035937165,-0.13757493812034904,0.6671865706697991,,-0.14364160893668984,-0.12774635374923854,-0.1112255971113652,-0.02462303095901128,-0.12386259550238671,-0.13672507035937165,-0.13746297325420315,-0.01628869376070296
CSAP,2016,4,0.02832114305153932,0.4815957295463996,-0.36148687137826124,0.5430314570676943,1.3067700590283207,-0.11889997174501896,-0.21703860609362471,-0.02216713947023292,-0.13263345423892536,-0.13338522200510175,0.5079460366959946,,-0.8192792785503837,-0.1301194591417726,-0.11122741088661431,-0.42206471162227144,-0.555338445111897,-0.13263345423892536,-0.21770265671164857,-0.04878271693607617
CTM,2016,4,0.18972332015810278,-0.2996054239813923,1.004483916872947,-0.2929437046978028,0.16033821832148862,-0.03138912786849511,,-0.3321841683708313,0.06468861391371192,0.031711950080514174,-0.5025245679233648,,-0.7003708569781573,0.02732528012463627,0.04018115656497483,1.3451475326044426,0.2681109045973684,0.06468861391371192,-0.5699348082044956,
CWSM,2016,4,-0.11111111111111116,-0.48381644874524793,-0.1580948396530078,-0.40364615178419383,2.844416055859896,-0.12053205532462791,-0.7405386619344853,-1.3015689091740674,-0.1383341420724019,-0.1396472693566938,0.6985485572370409,,-0.7382083135938081,-0.1737986607449602,-0.1109823764586567,-0.21925391310097864,0.36790808766922883,-0.1383341420724019,-0.15878210286385994,-0.5151602627786207
DAAG,2016,4,0.01931818181818179,-1.889021500443574,-0.5811911342985228,-0.26976975705848155,-1.0527806105742983,-0.11722256790526032,-0.18403412855861098,0.10177347356023023,-0.14006880065947538,-0.19297417998107103,-0.8284305172724574,,-0.30102684908325816,-0.18346461168696626,-0.11287288637253882,-0.11701477708850953,0.8490412137032649,-0.14006880065947538,1.1437576049389075,
DADX,2016,4,-0.007204610951008661,-0.8944446955927323,-0.7654740921392605,-0.3995038477179804,-0.849941907026408,-0.08388121414978113,0.4187800357147188,-0.03433459603083539,-0.13361783505806166,-0.13135752871591358,0.5152373179499601,,-0.09983275111509034,-0.11609271445326277,-0.11188102008726261,0.03140574175789642,0.0060862143907361495,-0.13361783505806166,-0.18521757182111054,-0.5124753388425295
DCL,2016,4,0.09548872180451129,0.4096660905786158,1.9845579552490564,3.322312462161537,2.9237118306048497,-0.10213932002887618,-0.6917535180465583,0.06068312968868327,-0.13612956276534685,-0.1364482456185148,-0.3447338649802963,,-0.47722411485012883,-0.12254066253777172,-0.10993365536848591,-0.22201039465776903,-0.2719186255648935,-0.13612956276534685,-0.18044553634917912,-0.5259083677647641
DFML,2016,4,0.43664921465968587,0.13051912585371553,2.17992429504397,5.638191700443335,0.8100581080300827,-0.14130694299717925,-0.3128105967103085,,-0.1372327674770799,-0.13808480679531696,0.572625509494599,,-1.0770432770789566,-0.13009185312313523,-0.11219366091054035,-0.14020487411304725,2.060787163896369,-0.1372327674770799,,
DFSM,2016,4,0.1020408163265305,-1.0392507184253854,-0.3527191351899444,-0.10281004384776127,0.37445072931159623,-0.06242211126486386,-0.7292700627117253,-0.04686995269500619,-0.1404444165731573,-0.13884171477145774,-0.020847239427908438,,-0.7648919807903214,-0.13018377383812665,-0.11255810389734751,-0.044453226023039465,-0.3798660148237271,-0.1404444165731573,-0.1875430744663905,
DGKC,2016,4,0.004775054654239996,1.3751220552650154,0.9264698611618843,0.4935846689150192,-0.6982948016665569,-0.1074418719061216,0.2678751077926592,0.17957307958475724,-0.13773904970368428,-0.1324469641759832,0.741973741900795,,-0.11076589711086181,-0.12036235141909506,-0.11159684557806805,-0.4489600934330566,-1.4812589965772542,-0.13773904970368428,-0.18479155134010886,
DINT,2016,4,0.0,0.29155037938293643,-0.1580948396530078,-0.40371674584928513,-0.802458728151061,-0.12238032122765301,-0.4741035071577643,-0.35334409870022276,-0.059142524139595844,0.030689973332221687,0.11922276445024435,,-0.39791459406270735,-0.054392703055758065,-0.11242096391208374,-0.34392532941162596,0.37312111263930575,-0.059142524139595844,-0.9554558919861268,-0.20552827037493088
DKL,2016,4,0.2858565737051795,-1.343766254148997,-1.6165410847858595,5.475485774112722,1.4836233277226436,-0.12645359309948176,,1.8702505075845681,,,-1.756700726904318,,,,,-0.4374683472753841,0.06315503343015495,,,
DKTM,2016,4,-0.09090909090909094,-1.8094819014431511,2.3055038380297455,-0.3857126745658367,1.9337328817241475,-0.020993441489431868,-0.82006907329015,-0.796776373212991,-0.14131247234024785,-0.1408338558002775,0.23267341913992487,,-1.2839487234973315,-0.13739211287632622,-0.11289654229519062,1.9141211509302007,0.6858968928680093,-0.14131247234024785,-0.23713426819220745,
DMTM,2016,4,0.08974358974358987,-1.755144836029364,2.7277325718542547,-0.3777202604880355,0.6686567273147853,0.030838086533690173,-1.145317714001843,-0.5164727663470019,-0.14595048921389495,-0.14619949182592518,-0.2597398613406356,,-1.2147672500081572,-0.13468559523737225,-0.11260503081845072,1.4056412543873822,0.33596619030506775,-0.14595048921389495,-0.1456316820223662,
DMTX,2016,4,0.09752589182968929,-1.387685103096164,-1.1034128465467048,-0.3987549007139577,1.7091979824129522,,3.051853203862481,,,,,,,,,,,,,
DNCC,2016,4,0.1438434982738781,0.015891424405337414,-0.11309500253464078,-0.35258726807545887,-0.5065607884036388,-0.14062199620023785,-0.7030916038928547,,-0.1399250706620059,-0.16188180103090327,-0.4511890018192688,,-1.4640811711185253,-0.13248168443696928,-0.11205822941909394,-0.1775377152078044,2.6258120924442783,-0.1399250706620059,,
DOL,2016,4,0.044642857142857206,-0.46187919955249446,1.8048540638311243,1.330826138987987,0.0681459317405294,-0.12090951324090052,-0.8815991289197282,-0.8374487805012152,,,-1.6825248395831436,,-0.2631116591881043,,,-0.09727550159679701,0.5953256499361081,,,
DSIL,2016,4,0.3015873015873014,-1.0225412721583949,-0.4575168327867578,0.0331123097790235,0.2083999191787586,-0.13102308218748424,-0.4107592372940719,,-0.14526285939400232,-0.10749363620901628,-0.04779659925548054,,-1.330466553466637,-0.08038811706037133,-0.11335571207573876,-0.1959013214584641,0.7375637700557492,-0.14526285939400232,,
DSL,2016,4,0.38387869114126105,0.3978632493315126,0.2971666703749161,0.06766512356102265,3.9250148272436194,-0.12680077995897968,-0.40571337796920076,-1.213942246383172,-0.1383187685558622,-0.16654029735097856,-0.740161904417628,,,-0.15015888835134011,-0.1109952979629884,-0.390281634311767,5.117531504583272,-0.1383187685558622,0.9795693767920529,
DSML,2016,4,0.14583333333333348,-1.802306318658736,2.7277325718542547,-0.39419689464547186,1.2766059386370943,-0.0547115872135756,-0.3055278410738876,-1.0185992815019491,-0.1429267418932435,-0.14216306194250264,0.4934205751718752,,-1.4534713976562679,-0.13894164621260402,-0.11435424284797815,2.008334937644966,1.1695073833925955,-0.1429267418932435,-0.26087705757219304,
DWSM,2016,4,0.25933202357563867,-0.6991465376767454,2.046083929078572,-0.05289440808484941,1.4643993336406642,-0.10380247904265047,-0.510664283773974,-1.3907727709793527,-0.1426282175328325,-0.1638917560567123,-0.5783957739193851,,-0.8844059899580048,-0.17628530244141316,-0.11158912376597571,0.7064447795302696,0.7783617740006965,-0.1426282175328325,0.5580032064990466,
DWTM,2016,4,0.10193610392026153,-0.9473993471069231,0.6085231003758484,-0.4034396603382371,0.11891478229562585,-0.12051418665118728,-0.8295682887498911,,-0.1412108874903735,-0.13749972911254632,-1.0232652625728211,,,-0.13353227888931765,-0.11119127322105614,,,-0.1412108874903735,-0.5311490107219824,
DYNO,2016,4,0.09116883116883101,-0.5708237898082223,0.1307965324331132,-0.10489461310668113,-0.7379023008718256,-0.10851979104835618,0.062357265389085086,0.2136007939497948,-0.14176413637263216,-0.141463050452652,0.09850927170174331,,0.7362444124724133,-0.12497059028935964,-0.1134081598801759,-0.37735774619597073,-0.5033520359155061,-0.14176413637263216,-0.06265835247933481,0.6119697569463793
ECOP,2016,4,0.31346153846153846,-0.6502879347449152,-0.4309326371346948,0.19476015423877227,0.5100651705529428,-0.11823574808287672,-1.0527801771207834,0.06019709581597616,-0.13787252365958388,-0.146858255066906,-0.49908852360446204,,0.13866496234560846,-0.1290950629836339,-0.1115810651739824,-0.22908066417212064,0.5128561691044604,-0.13787252365958388,0.10555089503814016,
EFERT,2016,4,0.007339185494315892,1.4603132570644957,-0.9113208373829236,0.059080966731187935,-1.0335822006790443,-0.12124379070928173,0.46172139733270867,0.5346876259895733,7.915211344590039,8.282297352672115,-0.6459449312305807,,0.9324036120348576,7.585997320200339,-0.13899121358825414,-0.3805687903757513,-0.451697076247847,7.915211344590039,-0.8727629241860642,-0.03642172052919501
EFOODS,2016,4,-0.021539814117056078,1.5652243635053202,2.344041935288989,0.08457598193937854,-0.30841397248718544,-0.12515510520940434,-0.16802849209074325,0.42180209933210866,-0.13742432552544132,-0.09590132938560572,0.17513116212000585,,1.7125976926164628,-0.0765718474772196,-0.11302435733140972,-0.43315818300698816,-0.6892609611270508,-0.13742432552544132,-0.316583277986645,
ELCM,2016,4,-0.292018779342723,-1.851248705875816,0.34479361811752324,-0.35272359986050034,2.390484778130448,-0.09645766145840168,-0.9458399239784054,-0.08779880431594003,-0.13785539251315926,-0.056939568942946106,2.528501090042925,,-0.5404264636268653,-0.05137865159398236,-0.11212158669903567,-0.40504898545156637,0.12954987854112732,-0.13785539251315926,-0.5870557386969649,
ELSM,2016,4,0.10347054075867623,-0.5953358568953989,0.6869843383363275,-0.36321211399342596,-0.5490669463205322,-0.08318354370634291,-0.7052564794403423,0.008758111492065599,-0.138002552497131,-0.14068858430203535,-0.16515465444571192,,-0.13585386877319777,-0.1317094364168831,-0.11094114140313381,-0.19504405486707785,-0.2602778769124122,-0.138002552497131,-0.12407471476353633,2.0871173608420532
